Poster,PosterParty,TweetDate,TotalTweetCount
Sander Loones,N-VA,2024-01-10,2
Jef Van den Bergh ☀️,cd&v,2024-02-22,2
André Flahaut,PS,2024-02-26,2
Denis Ducarme,MR,2024-02-16,2
Catherine Fonck,Les Engagés,2024-01-29,2
Ahmed Laaouej,PS,2024-02-14,2
Wouter De Vriendt,Ecolo-Groen,2024-02-01,2
Sander Loones,N-VA,2024-02-13,2
Katja Gabriëls,Open Vld,2024-03-21,2
Kristien Van Vaerenbergh🎗️,N-VA,2024-04-22,2
kathleen depoorter,N-VA,2024-04-18,2
wouter raskin,N-VA,2024-03-21,2
Peter De Roover,N-VA,2024-01-26,2
François De Smet,DéFI,2024-04-29,2
Egbert Lachaert,Open Vld,2024-04-25,2
Guillaume Defossé,Ecolo-Groen,2023-11-17,2
Valerie Van Peel,N-VA,2023-11-20,2
wouter raskin,N-VA,2024-03-01,2
kathleen depoorter,N-VA,2024-04-29,2
Els Van Hoof,cd&v,2024-02-02,2
Anneleen Van Bossuyt,N-VA,2023-12-06,2
Robby De Caluwé,Open Vld,2024-04-25,2
Sophie Rohonyi,DéFI,2024-04-27,2
Valerie Van Peel,N-VA,2024-04-14,1
Georges Dallemagne,Les Engagés,2024-04-09,1
Annick Ponthier,VB,2024-04-22,1
Anja Vanrobaeys,Vooruit,2024-03-24,1
Kris Verduyckt,Vooruit,2023-09-21,1
Eva Platteau,Ecolo-Groen,2024-03-04,1
François De Smet,DéFI,2024-01-17,1
Olivier Vajda,Ecolo-Groen,2024-04-16,1
Sarah Schlitz,Ecolo-Groen,2024-01-04,1
Marco Van Hees,PVDA-PTB,2024-03-22,1
Marijke Dillen,VB,2024-02-09,1
Hervé Rigot,PS,2023-12-07,1
Egbert Lachaert,Open Vld,2022-07-22,1
Vincent Van Quickenborne,Open Vld,2024-02-26,1
Nabil Boukili,PVDA-PTB,2023-12-20,1
Wouter Vermeersch,VB,2024-03-22,1
wouter raskin,N-VA,2024-03-27,1
Michael Freilich,N-VA,2023-12-07,1
Kristof Calvo,Ecolo-Groen,2024-01-24,1
Servais Verherstraeten,cd&v,2024-03-16,1
Khalil Aouasti,PS,2023-09-09,1
Gitta Vanpeborgh,Vooruit,2024-01-18,1
André Flahaut,PS,2024-01-25,1
NawalFarih,cd&v,2024-03-28,1
Yngvild Ingels,N-VA,2023-11-23,1
Simon Moutquin,Ecolo-Groen,2024-01-26,1
Sophie De Wit,N-VA,2024-03-07,1
Egbert Lachaert,Open Vld,2024-03-24,1
Chanelle Bonaventure,PS,2024-04-25,1
Wouter Vermeersch,VB,2024-02-20,1
Koen Metsu,N-VA,2024-03-27,1
Vincent Scourneau,MR,2020-01-27,1
Pieter De Spiegeleer,VB,2024-01-18,1
Guillaume Defossé,Ecolo-Groen,2024-04-23,1
Koen Metsu,N-VA,2023-10-30,1
Jean Marie Dedecker,ONAFH,2024-02-23,1
Servais Verherstraeten,cd&v,2024-05-02,1
Christophe Lacroix,PS,2023-11-07,1
Ahmed Laaouej,PS,2024-04-02,1
Sander Loones,N-VA,2024-03-18,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-11-04,1
Ben Segers,Vooruit,2024-03-11,1
André Flahaut,PS,2024-02-15,1
Kim Buyst,Ecolo-Groen,2023-12-18,1
Vanessa Matz,Les Engagés,2024-03-18,1
Wouter Beke,cd&v,2013-09-03,1
Barbara Pas,VB,2024-01-31,1
Vincent Van Quickenborne,Open Vld,2021-09-01,1
Tim Vandenput,Open Vld,2023-07-20,1
Vanessa Matz,Les Engagés,2024-02-29,1
Guillaume Defossé,Ecolo-Groen,2024-02-09,1
Koen Geens,cd&v,2024-02-28,1
Koen Metsu,N-VA,2024-04-08,1
Greet Daems,PVDA-PTB,2024-03-12,1
Ben Achour Malik,PS,2024-03-03,1
Barbara Pas,VB,2023-12-28,1
Jan Briers,cd&v,2023-11-26,1
Christian Leysen 🎷,Open Vld,2024-02-14,1
Catherine Fonck,Les Engagés,2024-04-03,1
Caroline Taquin,MR,2024-02-27,1
Jean-Marc Delizée,PS,2023-11-30,1
Koen Geens,cd&v,2024-01-31,1
Gilles Vanden Burre,Ecolo-Groen,2024-04-12,1
Wouter Vermeersch,VB,2024-03-14,1
Marie Christine Marghem,MR,2024-03-21,1
Ben Achour Malik,PS,2024-04-08,1
Marianne Verhaert,Open Vld,2024-04-15,1
Louis Mariage,Ecolo-Groen,2024-04-25,1
Hans Verreyt,VB,2024-02-14,1
Servais Verherstraeten,cd&v,2023-11-17,1
Koen Metsu,N-VA,2023-11-15,1
Marie Christine Marghem,MR,2024-03-23,1
wouter raskin,N-VA,2024-04-14,1
Bert Wollants,N-VA,2024-04-21,1
Vincent Scourneau,MR,2019-06-25,1
Darya Safai MP,N-VA,2024-03-07,1
Anneleen Van Bossuyt,N-VA,2024-02-20,1
Patrick Prévot,PS,2024-02-20,1
Hans Verreyt,VB,2024-03-18,1
Peter De Roover,N-VA,2024-03-30,1
Jean Marie Dedecker,ONAFH,2024-03-15,1
Marco Van Hees,PVDA-PTB,2024-02-23,1
Franky Demon,cd&v,2024-03-18,1
Sander Loones,N-VA,2022-12-14,1
Wouter Vermeersch,VB,2024-03-05,1
Nabil Boukili,PVDA-PTB,2024-05-01,1
Marianne Verhaert,Open Vld,2024-01-23,1
Yngvild Ingels,N-VA,2023-08-14,1
Wouter Vermeersch,VB,2024-01-28,1
Raoul Hedebouw,PVDA-PTB,2024-04-12,1
Peter De Roover,N-VA,2024-04-06,1
Els Van Hoof,cd&v,2024-04-25,1
Josy Arens,Les Engagés,2019-12-10,1
Denis Ducarme,MR,2024-01-28,1
Claire Hugon,Ecolo-Groen,2024-02-21,1
Servais Verherstraeten,cd&v,2024-03-22,1
Maria Vindevoghel,PVDA-PTB,2024-01-18,1
Sander Loones,N-VA,2024-04-28,1
Darya Safai MP,N-VA,2024-03-18,1
Marco Van Hees,PVDA-PTB,2023-12-01,1
Jean Marie Dedecker,ONAFH,2024-03-21,1
Christian Leysen 🎷,Open Vld,2024-03-14,1
Denis Ducarme,MR,2024-04-28,1
Kim Buyst,Ecolo-Groen,2024-02-20,1
Valerie Van Peel,N-VA,2023-10-05,1
Chanson julie,Ecolo-Groen,2023-08-09,1
Gitta Vanpeborgh,Vooruit,2024-01-17,1
Christian Leysen 🎷,Open Vld,2024-01-25,1
Gitta Vanpeborgh,Vooruit,2024-03-24,1
Franky Demon,cd&v,2023-12-21,1
Anneleen Van Bossuyt,N-VA,2024-03-07,1
Ben Achour Malik,PS,2024-01-13,1
Goedele Liekens,Open Vld,2023-09-25,1
Marco Van Hees,PVDA-PTB,2024-03-30,1
Jan Briers,cd&v,2024-03-04,1
Nathalie Dewulf,VB,2023-11-24,1
Peter Mertens MP,PVDA-PTB,2024-04-05,1
Daniel Bacquelaine,MR,2023-12-08,1
Eva Platteau,Ecolo-Groen,2024-04-27,1
Raoul Hedebouw,PVDA-PTB,2024-02-14,1
Chanson julie,Ecolo-Groen,2023-03-31,1
wouter raskin,N-VA,2024-04-11,1
kathleen depoorter,N-VA,2024-02-28,1
Marijke Dillen,VB,2021-09-21,1
Kristof Calvo,Ecolo-Groen,2024-01-23,1
Koen Metsu,N-VA,2024-03-22,1
Robby De Caluwé,Open Vld,2024-04-30,1
Reccino Van Lommel,VB,2024-01-10,1
Els Van Hoof,cd&v,2023-12-10,1
Sander Loones,N-VA,2024-03-21,1
Piedboeuf Benoît,MR,2023-11-16,1
Darya Safai MP,N-VA,2023-11-04,1
Koen Geens,cd&v,2024-03-04,1
Eva Platteau,Ecolo-Groen,2024-01-28,1
Marco Van Hees,PVDA-PTB,2024-03-24,1
Simon Moutquin,Ecolo-Groen,2024-02-20,1
Vanessa Matz,Les Engagés,2024-02-06,1
Melissa Depraetere,Vooruit,2023-11-18,1
Sander Loones,N-VA,2022-09-07,1
Erik Gilissen,VB,2024-04-18,1
Wouter Beke,cd&v,2024-04-28,1
Marco Van Hees,PVDA-PTB,2023-10-26,1
Peter De Roover,N-VA,2023-06-27,1
Annick Ponthier,VB,2024-01-16,1
Egbert Lachaert,Open Vld,2024-02-12,1
Katleen Bury,VB,2024-02-15,1
Sofie Merckx,PVDA-PTB,2024-02-02,1
Nadia Moscufo,PVDA-PTB,2024-01-12,1
Tania De Jonge,Open Vld,2023-10-09,1
Christian Leysen 🎷,Open Vld,2024-04-09,1
Anja Vanrobaeys,Vooruit,2024-04-28,1
Christian Leysen 🎷,Open Vld,2024-02-24,1
Joris De Vriendt,VB,2024-01-27,1
Michael Freilich,N-VA,2024-01-11,1
Gilles Vanden Burre,Ecolo-Groen,2024-01-18,1
Hans Verreyt,VB,2024-04-01,1
Nabil Boukili,PVDA-PTB,2024-02-16,1
Joris Vandenbroucke,Vooruit,2024-04-14,1
Katja Gabriëls,Open Vld,2023-09-27,1
Joris Vandenbroucke,Vooruit,2024-03-12,1
Claire Hugon,Ecolo-Groen,2024-02-10,1
Ahmed Laaouej,PS,2024-03-04,1
Wouter Beke,cd&v,2024-03-22,1
Koen Metsu,N-VA,2023-12-29,1
Sander Loones,N-VA,2024-01-29,1
Barbara Pas,VB,2024-03-18,1
Egbert Lachaert,Open Vld,2023-04-08,1
Samuel Cogolati,Ecolo-Groen,2024-04-30,1
Florence Reuter,MR,2023-06-15,1
Eliane Tillieux,PS,2024-03-08,1
Katja Gabriëls,Open Vld,2024-03-18,1
Sophie De Wit,N-VA,2024-02-16,1
Yngvild Ingels,N-VA,2023-09-21,1
Sander Loones,N-VA,2024-03-15,1
Albert Vicaire,Ecolo-Groen,2022-10-11,1
Daniel Bacquelaine,MR,2023-11-10,1
Josy Arens,Les Engagés,2020-01-22,1
Josy Arens,Les Engagés,2020-01-14,1
Jan Briers,cd&v,2023-08-10,1
Maria Vindevoghel,PVDA-PTB,2024-01-24,1
Josy Arens,Les Engagés,2019-10-22,1
Josy Arens,Les Engagés,2019-10-01,1
Eva Platteau,Ecolo-Groen,2024-03-28,1
Josy Arens,Les Engagés,2019-07-05,1
Koen Geens,cd&v,2024-02-10,1
Erik Gilissen,VB,2024-04-22,1
Valerie Van Peel,N-VA,2023-03-06,1
Daniel Bacquelaine,MR,2023-11-16,1
Els Van Hoof,cd&v,2024-01-31,1
Daniel Bacquelaine,MR,2024-04-18,1
Barbara Pas,VB,2020-11-16,1
André Flahaut,PS,2024-03-03,1
Daniel Bacquelaine,MR,2023-12-06,1
Albert Vicaire,Ecolo-Groen,2024-02-23,1
Daniel Bacquelaine,MR,2024-03-02,1
Ahmed Laaouej,PS,2024-04-13,1
Daniel Bacquelaine,MR,2024-04-16,1
Sander Loones,N-VA,2024-02-25,1
Daniel Bacquelaine,MR,2024-04-21,1
Marco Van Hees,PVDA-PTB,2023-12-31,1
Kim Buyst,Ecolo-Groen,2024-02-06,1
Koen Geens,cd&v,2024-03-03,1
Hervé Rigot,PS,2023-01-17,1
Franky Demon,cd&v,2024-01-26,1
Egbert Lachaert,Open Vld,2024-02-25,1
Katja Gabriëls,Open Vld,2023-10-19,1
Frieda Gijbels,N-VA,2024-04-04,1
Ben Segers,Vooruit,2023-02-21,1
Olivier Vajda,Ecolo-Groen,2023-12-07,1
Wouter De Vriendt,Ecolo-Groen,2024-04-17,1
Peter De Roover,N-VA,2024-01-19,1
Darya Safai MP,N-VA,2024-03-12,1
Yngvild Ingels,N-VA,2023-12-19,1
Yngvild Ingels,N-VA,2023-10-22,1
Nathalie Muylle,cd&v,2024-04-24,1
Samuel Cogolati,Ecolo-Groen,2024-01-18,1
Yngvild Ingels,N-VA,2023-09-04,1
Yngvild Ingels,N-VA,2023-12-15,1
Yngvild Ingels,N-VA,2023-10-30,1
Wouter Vermeersch,VB,2024-02-21,1
Khalil Aouasti,PS,2024-01-09,1
Khalil Aouasti,PS,2023-10-17,1
Khalil Aouasti,PS,2023-10-16,1
Daniel Bacquelaine,MR,2024-03-07,1
Bert Wollants,N-VA,2024-03-27,1
Patrick Dewael,Open Vld,2022-10-31,1
Khalil Aouasti,PS,2024-01-31,1
Robby De Caluwé,Open Vld,2024-03-09,1
Mathieu Bihet,MR,2024-02-05,1
Wouter Beke,cd&v,2024-02-11,1
Ahmed Laaouej,PS,2024-04-09,1
Mathieu Bihet,MR,2024-02-22,1
Mathieu Bihet,MR,2024-02-26,1
Mathieu Bihet,MR,2024-03-12,1
Nathalie Muylle,cd&v,2024-03-14,1
Mathieu Bihet,MR,2024-03-20,1
Mathieu Bihet,MR,2024-03-24,1
Wouter De Vriendt,Ecolo-Groen,2024-02-28,1
Sophie De Wit,N-VA,2024-04-30,1
Mélissa Hanus,PS,2023-07-19,1
Mathieu Bihet,MR,2024-02-06,1
kathleen depoorter,N-VA,2024-01-11,1
Mathieu Bihet,MR,2024-04-21,1
Mathieu Bihet,MR,2024-04-30,1
Anneleen Van Bossuyt,N-VA,2024-02-29,1
Nabil Boukili,PVDA-PTB,2024-03-24,1
Vanessa Matz,Les Engagés,2024-04-25,1
Annick Ponthier,VB,2024-02-19,1
Frieda Gijbels,N-VA,2024-04-11,1
Franky Demon,cd&v,2023-11-24,1
Hervé Rigot,PS,2023-06-14,1
Hervé Rigot,PS,2022-12-22,1
Franky Demon,cd&v,2024-04-16,1
Wouter Beke,cd&v,2024-04-13,1
Marco Van Hees,PVDA-PTB,2023-11-15,1
Tim Vandenput,Open Vld,2023-07-14,1
André Flahaut,PS,2024-03-01,1
Marco Van Hees,PVDA-PTB,2024-03-12,1
Marco Van Hees,PVDA-PTB,2024-03-18,1
Emir KIR,ONAFH,2023-12-13,1
Marco Van Hees,PVDA-PTB,2024-04-08,1
Özlem Özen,PS,2023-12-29,1
Kristof Calvo,Ecolo-Groen,2024-02-28,1
wouter raskin,N-VA,2024-02-12,1
Wouter Beke,cd&v,2024-03-14,1
Séverine de Laveleye,Ecolo-Groen,2024-02-09,1
Denis Ducarme,MR,2024-04-25,1
Gaby Colebunders,PVDA-PTB,2020-10-01,1
Gaby Colebunders,PVDA-PTB,2024-01-31,1
Marie Christine Marghem,MR,2024-01-08,1
Gaby Colebunders,PVDA-PTB,2024-04-04,1
Theo Francken MP,N-VA,2023-11-26,1
Valerie Van Peel,N-VA,2024-04-27,1
Reccino Van Lommel,VB,2024-01-28,1
Mathieu Bihet,MR,2023-07-20,1
kathleen depoorter,N-VA,2024-04-22,1
Mathieu Bihet,MR,2024-01-26,1
Laurence Zanchetta,PS,2022-09-19,1
Peter De Roover,N-VA,2024-02-02,1
Robby De Caluwé,Open Vld,2024-03-18,1
Reccino Van Lommel,VB,2024-03-30,1
Albert Vicaire,Ecolo-Groen,2023-05-04,1
Sigrid Goethals,N-VA,2023-12-20,1
Leslie Leoni,PS,2023-10-27,1
Sander Loones,N-VA,2024-03-25,1
Jef Van den Bergh ☀️,cd&v,2023-11-09,1
Khalil Aouasti,PS,2024-04-04,1
Darya Safai MP,N-VA,2024-04-06,1
Gilles Vanden Burre,Ecolo-Groen,2024-04-07,1
Michel De Maegd,MR,2024-05-02,1
Annick Ponthier,VB,2024-04-05,1
Servais Verherstraeten,cd&v,2024-02-26,1
Marco Van Hees,PVDA-PTB,2023-11-16,1
Peter De Roover,N-VA,2024-02-04,1
Peter De Roover,N-VA,2024-02-16,1
Reccino Van Lommel,VB,2024-03-31,1
Anja Vanrobaeys,Vooruit,2024-01-10,1
Steven Creyelman,VB,2024-03-10,1
Peter De Roover,N-VA,2024-03-05,1
Denis Ducarme,MR,2024-01-20,1
Peter De Roover,N-VA,2024-03-16,1
Barbara Pas,VB,2024-03-23,1
Peter De Roover,N-VA,2024-03-24,1
Nabil Boukili,PVDA-PTB,2024-04-11,1
Eric THIEBAUT,PS,2024-03-20,1
Mélissa Hanus,PS,2023-10-10,1
Kris Verduyckt,Vooruit,2023-10-25,1
Mélissa Hanus,PS,2022-12-06,1
Özlem Özen,PS,2023-12-24,1
Theo Francken MP,N-VA,2024-01-15,1
Tomas Roggeman,N-VA,2024-03-04,1
Vincent Van Quickenborne,Open Vld,2023-10-17,1
Darya Safai MP,N-VA,2024-04-20,1
Marianne Verhaert,Open Vld,2024-03-26,1
Theo Francken MP,N-VA,2023-12-24,1
Theo Francken MP,N-VA,2023-12-15,1
Peter Buysrogge ✌,N-VA,2023-10-25,1
Koen Geens,cd&v,2023-11-14,1
Peter De Roover,N-VA,2024-02-18,1
Robby De Caluwé,Open Vld,2024-02-10,1
Els Van Hoof,cd&v,2024-03-26,1
Ben Achour Malik,PS,2024-01-25,1
Vincent Van Quickenborne,Open Vld,2023-12-05,1
Steven Creyelman,VB,2023-12-13,1
Darya Safai MP,N-VA,2024-03-29,1
Wouter Vermeersch,VB,2019-05-26,1
Wouter De Vriendt,Ecolo-Groen,2024-03-21,1
Samuel Cogolati,Ecolo-Groen,2024-01-26,1
Jean Marie Dedecker,ONAFH,2024-03-10,1
Robby De Caluwé,Open Vld,2024-02-06,1
Frieda Gijbels,N-VA,2024-01-15,1
François De Smet,DéFI,2024-03-02,1
Claire Hugon,Ecolo-Groen,2024-04-26,1
Chanson julie,Ecolo-Groen,2023-07-20,1
wouter raskin,N-VA,2024-01-07,1
Samuel Cogolati,Ecolo-Groen,2023-01-31,1
Frieda Gijbels,N-VA,2024-01-23,1
André Flahaut,PS,2024-04-10,1
Frieda Gijbels,N-VA,2024-01-22,1
Özlem Özen,PS,2023-05-01,1
Robby De Caluwé,Open Vld,2024-03-30,1
Nabil Boukili,PVDA-PTB,2024-04-01,1
Mathieu Bihet,MR,2024-02-13,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-05-01,1
Wouter Beke,cd&v,2024-01-23,1
Frieda Gijbels,N-VA,2024-01-28,1
Erik Gilissen,VB,2023-11-10,1
Marco Van Hees,PVDA-PTB,2024-02-27,1
Marco Van Hees,PVDA-PTB,2023-11-09,1
Valerie Van Peel,N-VA,2024-04-29,1
Annick Ponthier,VB,2024-04-26,1
Frieda Gijbels,N-VA,2024-02-15,1
Laurence Zanchetta,PS,2023-02-15,1
Sophie De Wit,N-VA,2024-04-09,1
Frieda Gijbels,N-VA,2024-03-20,1
Egbert Lachaert,Open Vld,2022-12-26,1
Michel De Maegd,MR,2023-12-13,1
Peter De Roover,N-VA,2024-04-23,1
Sofie Merckx,PVDA-PTB,2024-03-21,1
Ortwin Depoortere,VB,2024-03-11,1
Egbert Lachaert,Open Vld,2024-01-24,1
Peter De Roover,N-VA,,1
Jean Marie Dedecker,ONAFH,2024-04-30,1
kathleen depoorter,N-VA,2024-03-04,1
Marijke Dillen,VB,2021-07-16,1
Gitta Vanpeborgh,Vooruit,2024-02-07,1
Egbert Lachaert,Open Vld,2023-11-26,1
Frieda Gijbels,N-VA,2024-01-18,1
Wouter Beke,cd&v,2024-04-15,1
Marie Christine Marghem,MR,2024-02-01,1
Gitta Vanpeborgh,Vooruit,2023-12-22,1
Gitta Vanpeborgh,Vooruit,2023-12-03,1
Gitta Vanpeborgh,Vooruit,2023-11-30,1
Nahima Lanjri,cd&v,2023-12-15,1
Laurence Hennuy,Ecolo-Groen,2024-03-24,1
Gitta Vanpeborgh,Vooruit,2024-02-28,1
Gitta Vanpeborgh,Vooruit,2024-03-25,1
Gitta Vanpeborgh,Vooruit,2024-04-28,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-12-09,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-06-08,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-07-08,1
Joris Vandenbroucke,Vooruit,2024-03-29,1
Nathalie Muylle,cd&v,2023-10-15,1
Sander Loones,N-VA,2023-12-31,1
NawalFarih,cd&v,2023-12-21,1
Sander Loones,N-VA,2023-10-14,1
Joris De Vriendt,VB,2024-02-03,1
NawalFarih,cd&v,2024-01-08,1
NawalFarih,cd&v,2024-03-04,1
NawalFarih,cd&v,2024-01-14,1
Denis Ducarme,MR,2023-11-08,1
Denis Ducarme,MR,2024-01-21,1
André Flahaut,PS,2024-02-13,1
Denis Ducarme,MR,2024-01-27,1
Goedele Liekens,Open Vld,2023-12-12,1
Denis Ducarme,MR,2024-02-02,1
Wouter De Vriendt,Ecolo-Groen,2023-12-15,1
Denis Ducarme,MR,2024-02-22,1
Denis Ducarme,MR,2024-02-25,1
Maxime PREVOT,Les Engagés,2024-04-17,1
Kristien Van Vaerenbergh🎗️,N-VA,2023-11-29,1
Denis Ducarme,MR,2024-03-12,1
Daniel Bacquelaine,MR,2024-01-05,1
Denis Ducarme,MR,2019-10-25,1
Ortwin Depoortere,VB,2024-04-17,1
Jean Marie Dedecker,ONAFH,2024-03-13,1
Servais Verherstraeten,cd&v,2023-12-17,1
wouter raskin,N-VA,2024-01-31,1
Laurence Zanchetta,PS,2022-09-07,1
Simon Moutquin,Ecolo-Groen,2024-04-21,1
Raoul Hedebouw,PVDA-PTB,2023-10-17,1
Olivier Vajda,Ecolo-Groen,2024-03-26,1
Olivier Vajda,Ecolo-Groen,2024-05-02,1
Marie Christine Marghem,MR,2024-02-20,1
Séverine de Laveleye,Ecolo-Groen,2024-01-19,1
Séverine de Laveleye,Ecolo-Groen,2024-01-09,1
Séverine de Laveleye,Ecolo-Groen,2024-02-07,1
Catherine Fonck,Les Engagés,2024-02-05,1
Gitta Vanpeborgh,Vooruit,2024-04-11,1
Séverine de Laveleye,Ecolo-Groen,2024-02-28,1
Denis Ducarme,MR,2024-04-10,1
Chanson julie,Ecolo-Groen,2023-05-06,1
Greet Daems,PVDA-PTB,2024-01-31,1
Séverine de Laveleye,Ecolo-Groen,2024-04-27,1
Séverine de Laveleye,Ecolo-Groen,2024-04-30,1
Emir KIR,ONAFH,2024-02-08,1
Reccino Van Lommel,VB,2024-02-14,1
Emir KIR,ONAFH,2024-03-28,1
Emir KIR,ONAFH,2024-04-01,1
Erik Gilissen,VB,2023-10-17,1
Nathalie Muylle,cd&v,2023-07-06,1
Nathalie Muylle,cd&v,2024-01-11,1
Piedboeuf Benoît,MR,2024-03-22,1
Reccino Van Lommel,VB,2024-04-02,1
Anja Vanrobaeys,Vooruit,2024-02-21,1
Vincent Scourneau,MR,2020-12-02,1
Gilles Vanden Burre,Ecolo-Groen,2024-02-12,1
Sophie Rohonyi,DéFI,2024-04-03,1
Koen Metsu,N-VA,2024-03-19,1
Khalil Aouasti,PS,2024-03-26,1
Franky Demon,cd&v,2024-02-08,1
Ortwin Depoortere,VB,2024-01-28,1
Egbert Lachaert,Open Vld,2024-04-29,1
Raoul Hedebouw,PVDA-PTB,2024-03-25,1
Sophie Rohonyi,DéFI,2024-04-28,1
Sofie Merckx,PVDA-PTB,2023-10-09,1
Kris Verduyckt,Vooruit,2023-10-12,1
Wouter Vermeersch,VB,2024-03-15,1
Koen Geens,cd&v,2024-04-11,1
Wouter Beke,cd&v,2024-04-19,1
Wouter Vermeersch,VB,2024-02-05,1
Philippe Goffin,MR,2021-05-03,1
Sofie Merckx,PVDA-PTB,2024-01-30,1
Denis Ducarme,MR,2024-04-20,1
Vanessa Matz,Les Engagés,2024-01-28,1
Wouter Vermeersch,VB,2024-04-16,1
Ahmed Laaouej,PS,2024-03-02,1
Wouter Vermeersch,VB,2024-04-20,1
Barbara Pas,VB,2024-01-21,1
Georges Dallemagne,Les Engagés,2024-01-26,1
Georges Dallemagne,Les Engagés,2024-01-16,1
Samuel Cogolati,Ecolo-Groen,2024-01-12,1
Servais Verherstraeten,cd&v,2023-12-19,1
Servais Verherstraeten,cd&v,2024-04-16,1
Melissa Depraetere,Vooruit,2023-12-20,1
Michael Freilich,N-VA,2024-02-06,1
wouter raskin,N-VA,2024-02-13,1
Chanelle Bonaventure,PS,2024-02-02,1
Emir KIR,ONAFH,2023-12-24,1
Melissa Depraetere,Vooruit,2023-11-04,1
Sophie Rohonyi,DéFI,2024-01-20,1
Georges Dallemagne,Les Engagés,2024-02-20,1
Simon Moutquin,Ecolo-Groen,2024-04-13,1
Louis Mariage,Ecolo-Groen,2024-04-10,1
Sophie Rohonyi,DéFI,2024-02-25,1
Sophie Rohonyi,DéFI,2024-03-02,1
Eliane Tillieux,PS,2024-04-02,1
Servais Verherstraeten,cd&v,2024-01-10,1
Robby De Caluwé,Open Vld,2024-04-26,1
Roberto D'Amico,PVDA-PTB,2024-02-20,1
Christian Leysen 🎷,Open Vld,2024-02-21,1
Sophie Rohonyi,DéFI,2024-03-15,1
dieter van besien,Ecolo-Groen,2024-04-29,1
Sophie Rohonyi,DéFI,2024-04-02,1
Olivier Vajda,Ecolo-Groen,2024-04-18,1
Nabil Boukili,PVDA-PTB,2024-03-13,1
Joris Vandenbroucke,Vooruit,2021-12-08,1
Nabil Boukili,PVDA-PTB,2023-12-07,1
François De Smet,DéFI,2023-10-03,1
Kristof Calvo,Ecolo-Groen,2024-01-10,1
Nabil Boukili,PVDA-PTB,2024-02-05,1
Christian Leysen 🎷,Open Vld,2024-03-23,1
Louis Mariage,Ecolo-Groen,2024-04-16,1
Nabil Boukili,PVDA-PTB,2024-02-26,1
Nabil Boukili,PVDA-PTB,2024-03-01,1
Eva Platteau,Ecolo-Groen,2024-02-16,1
Nabil Boukili,PVDA-PTB,2024-04-16,1
Guillaume Defossé,Ecolo-Groen,2024-05-01,1
Nabil Boukili,PVDA-PTB,2024-04-30,1
Steven De Vuyst,PVDA-PTB,2024-02-13,1
Peter Mertens MP,PVDA-PTB,2024-02-19,1
Peter Mertens MP,PVDA-PTB,2023-11-20,1
Joris De Vriendt,VB,2024-03-09,1
Simon Moutquin,Ecolo-Groen,2024-01-09,1
Wouter De Vriendt,Ecolo-Groen,2024-02-26,1
Philippe Goffin,MR,2021-11-13,1
Koen Geens,cd&v,2024-01-06,1
Reccino Van Lommel,VB,2024-03-10,1
Goedele Liekens,Open Vld,2023-09-28,1
Nathalie Muylle,cd&v,2023-11-17,1
Marie Christine Marghem,MR,2024-03-20,1
Wouter Vermeersch,VB,2024-04-29,1
Reccino Van Lommel,VB,2024-03-02,1
Samuel Cogolati,Ecolo-Groen,2024-04-26,1
Erik Gilissen,VB,2023-09-25,1
Marie Christine Marghem,MR,2024-02-05,1
Anja Vanrobaeys,Vooruit,2024-01-19,1
Marie Christine Marghem,MR,2024-02-08,1
Jean-Marc Delizée,PS,2023-10-23,1
Chanson julie,Ecolo-Groen,2023-09-08,1
Jean Marie Dedecker,ONAFH,2024-04-04,1
Gilles Vanden Burre,Ecolo-Groen,2024-02-08,1
Peter Mertens MP,PVDA-PTB,2024-02-14,1
Eric THIEBAUT,PS,2024-02-08,1
Peter Mertens MP,PVDA-PTB,2024-04-26,1
Marie Christine Marghem,MR,2024-04-01,1
Marie Christine Marghem,MR,2024-04-06,1
Marie Christine Marghem,MR,2024-02-21,1
Chanson julie,Ecolo-Groen,2023-10-29,1
Khalil Aouasti,PS,2023-09-21,1
Greet Daems,PVDA-PTB,2024-04-10,1
Nabil Boukili,PVDA-PTB,2024-04-14,1
Koen Geens,cd&v,2024-04-30,1
Philippe TISON,PS,2021-12-08,1
Caroline Taquin,MR,2024-04-16,1
Gilles Vanden Burre,Ecolo-Groen,2024-02-15,1
Guillaume Defossé,Ecolo-Groen,2024-03-02,1
Anneleen Van Bossuyt,N-VA,2024-04-02,1
Guillaume Defossé,Ecolo-Groen,2024-02-05,1
Katja Gabriëls,Open Vld,2023-10-18,1
Guillaume Defossé,Ecolo-Groen,2024-02-10,1
Steven Creyelman,VB,2023-10-02,1
Guillaume Defossé,Ecolo-Groen,2024-02-13,1
Guillaume Defossé,Ecolo-Groen,2024-02-17,1
